pid,run,model,model_family,surface_type,repeat_idx,class,present,position,position_text,position_scored,position_flag,weight,brands_in_answer,inn_only,brand_bearing,excluded,exclude_reason,visibility_data
P0248,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0248,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0248,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,"[""Wegovy"", ""Saxenda"", ""Zepbound""]",True,True,False,,0.0
P0248,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,"[""Wegovy""]",False,True,False,,0.0
P0249,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Wegovy"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Zepbound"", ""Jardiance""]",False,True,False,,65.0
P0249,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Victoza"", ""Rybelsus"", ""Mounjaro"", ""Zepbound"", ""Jardiance""]",False,True,False,,30.0
P0249,R1,claude-sonnet-5,claude,api,0,C1,1,2.0,2.0,6.0,True,90.0,"[""Jardiance"", ""Ozempic"", ""Rybelsus"", ""Victoza"", ""Trulicity"", ""Mounjaro""]",False,True,True,truncated,20.0
P0249,R1,gemini-2.5-flash,gemini,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Victoza"", ""Trulicity"", ""Mounjaro"", ""Rybelsus"", ""Jardiance""]",False,True,False,,70.0
P0249,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0249,R1,gemini-2.5-flash,gemini,api,2,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Victoza"", ""Trulicity"", ""Rybelsus"", ""Jardiance""]",False,True,False,,80.0
P0249,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0249,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0249,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0250,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0250,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Rybelsus"", ""Victoza"", ""Wegovy"", ""Jardiance"", ""Mounjaro""]",False,True,False,,75.0
P0250,R1,claude-sonnet-4-6,claude,api,2,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Wegovy"", ""Jardiance""]",False,True,False,,90.0
P0250,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Victoza"", ""Trulicity"", ""Mounjaro"", ""Jardiance""]",False,True,False,,90.0
P0250,R1,gemini-2.5-flash,gemini,api,0,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Victoza"", ""Trulicity"", ""Mounjaro""]",False,True,False,,24.0
P0250,R1,gemini-2.5-flash,gemini,api,1,C1,1,4.0,4.0,1.0,True,72.9,"[""Jardiance"", ""Trulicity"", ""Victoza"", ""Ozempic"", ""Rybelsus"", ""Wegovy"", ""Mounjaro""]",False,True,False,,0.0
P0250,R1,gemini-2.5-flash,gemini,api,2,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Victoza"", ""Trulicity"", ""Rybelsus"", ""Mounjaro""]",False,True,False,,35.0
P0250,R1,gpt-4o,gpt,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Wegovy"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Zepbound"", ""Jardiance""]",False,True,False,,75.0
P0250,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0250,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0252,R2,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy"", ""Zepbound"", ""Mounjaro""]",False,True,False,,94.0
P0252,R2,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0252,R2,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0252,R2,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,"[""Mounjaro""]",False,True,False,,0.0
P0252,R2,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,"[""Mounjaro""]",False,True,False,,0.0
P0252,R2,gpt-4o,gpt,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,94.0
P0422,R2,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,98.0
P0422,R2,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,98.0
P0422,R2,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0422,R2,gemini-2.5-flash,gemini,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy"", ""Mounjaro"", ""Zepbound""]",False,True,False,,94.0
P0422,R2,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,"[""Mounjaro""]",True,True,False,,0.0
P0422,R2,gpt-4o,gpt,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,96.0
P0423,R2,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0423,R2,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic""]",False,True,False,,44.0
P0423,R2,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0423,R2,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0423,R2,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0423,R2,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0429,R2,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],False,False,True,truncated,0.0
P0429,R2,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0429,R2,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0429,R2,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0429,R2,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0429,R2,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0702,R3,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,38.0
P0702,R3,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,"[""Wegovy""]",True,True,False,,0.0
P0702,R3,gemini-2.5-flash,gemini,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,88.0
P0702,R3,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,"[""Wegovy""]",True,True,False,,0.0
P0702,R3,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0702,R3,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0705,R3,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0705,R3,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic""]",False,True,False,,68.0
P0705,R3,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0705,R3,gemini-2.5-flash,gemini,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,86.0
P0705,R3,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,"[""Wegovy""]",True,True,False,,0.0
P0705,R3,gpt-4o,gpt,api,1,C1,1,2.0,2.0,,False,90.0,"[""Wegovy"", ""Ozempic""]",False,True,False,,73.0
P0707,R3,claude-sonnet-4-6,claude,api,0,C1,1,2.0,2.0,,False,90.0,"[""Wegovy"", ""Ozempic""]",False,True,False,,60.0
P0707,R3,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,98.0
P0707,R3,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,"[""Wegovy""]",True,True,False,,0.0
P0707,R3,gemini-2.5-flash,gemini,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,98.0
P0707,R3,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,"[""Wegovy""]",True,True,False,,0.0
P0707,R3,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,"[""Wegovy""]",True,True,False,,0.0
P0708,R3,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,98.0
P0708,R3,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,98.0
P0708,R3,gemini-2.5-flash,gemini,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic""]",False,True,False,,100.0
P0708,R3,gemini-2.5-flash,gemini,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic""]",False,True,False,,100.0
P0708,R3,gpt-4o,gpt,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic""]",False,True,False,,100.0
P0708,R3,gpt-4o,gpt,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic""]",False,True,False,,100.0
P0739,R3,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic""]",False,True,False,,100.0
P0739,R3,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,98.0
P0739,R3,gemini-2.5-flash,gemini,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic""]",False,True,False,,100.0
P0739,R3,gemini-2.5-flash,gemini,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,98.0
P0739,R3,gpt-4o,gpt,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic""]",False,True,False,,96.0
P0739,R3,gpt-4o,gpt,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy"", ""Mounjaro"", ""Zepbound""]",False,True,False,,90.0
P0743,R3,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Wegovy""]",False,True,False,,96.0
P0743,R3,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,68.0
P0743,R3,gemini-2.5-flash,gemini,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,98.0
P0743,R3,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0743,R3,gpt-4o,gpt,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,83.0
P0743,R3,gpt-4o,gpt,api,1,C1,1,2.0,2.0,,False,90.0,"[""Wegovy"", ""Ozempic""]",False,True,False,,86.0
P0759,R3,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0759,R3,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,88.0
P0759,R3,gemini-2.5-flash,gemini,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy"", ""Rybelsus""]",False,True,False,,81.0
P0759,R3,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0759,R3,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0759,R3,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P1323,R5,claude-web,claude,web,0,C1,1,2.0,2.0,,False,90.0,"[""Zepbound"", ""Ozempic"", ""Wegovy""]",False,True,False,,
P1323,R5,claude-web,claude,web,1,C1,1,4.0,4.0,,False,72.9,"[""Zepbound"", ""Mounjaro"", ""Wegovy"", ""Ozempic""]",False,True,False,,
P1323,R5,claude-web,claude,web,2,C1,0,,,,False,0.0,"[""Zepbound"", ""Mounjaro"", ""Wegovy""]",True,True,False,,
P1323,R5,gemini-web,gemini,web,0,C1,0,,,,False,0.0,"[""Zepbound"", ""Mounjaro"", ""Wegovy"", ""Saxenda""]",True,True,False,,
P1323,R5,gemini-web,gemini,web,1,C1,0,,,,False,0.0,"[""Zepbound"", ""Wegovy""]",True,True,False,,
P1323,R5,gemini-web,gemini,web,2,C1,1,4.0,4.0,,False,72.9,"[""Zepbound"", ""Wegovy"", ""Mounjaro"", ""Ozempic""]",False,True,False,,
P1323,R5,google-ai,gemini,web,0,C1,0,,,,False,0.0,"[""Zepbound"", ""Wegovy""]",True,True,False,,
P1323,R5,google-ai,gemini,web,1,C1,1,4.0,4.0,,False,72.9,"[""Zepbound"", ""Mounjaro"", ""Wegovy"", ""Ozempic""]",False,True,False,,
P1323,R5,google-ai,gemini,web,2,C1,1,4.0,4.0,,False,72.9,"[""Zepbound"", ""Mounjaro"", ""Wegovy"", ""Ozempic""]",False,True,False,,
P1323,R5,gpt-web,gpt,web,0,C1,0,,,,False,0.0,"[""Zepbound"", ""Wegovy"", ""Mounjaro""]",True,True,True,truncated,
P1323,R5,gpt-web,gpt,web,1,C1,0,,,,False,0.0,"[""Zepbound"", ""Mounjaro""]",True,True,False,,
P1323,R5,gpt-web,gpt,web,2,C1,0,,,,False,0.0,"[""Zepbound"", ""Wegovy""]",True,True,False,,
P1323,R5,perplexity-web,perplexity,web,0,C1,0,,,,False,0.0,"[""Wegovy""]",True,True,False,,
P1323,R5,perplexity-web,perplexity,web,1,C1,0,,,,False,0.0,[],True,False,False,,
P1323,R5,perplexity-web,perplexity,web,2,C1,0,,,,False,0.0,[],True,False,False,,
P1328,R5,claude-web,claude,web,0,C1,1,3.0,3.0,,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Wegovy"", ""Victoza"", ""Saxenda"", ""Trulicity""]",False,True,False,,
P1328,R5,claude-web,claude,web,1,C1,0,,,,False,0.0,[],False,False,False,,
P1328,R5,claude-web,claude,web,2,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Wegovy"", ""Zepbound""]",False,True,False,,
P1328,R5,gemini-web,gemini,web,0,C1,1,4.0,4.0,,False,72.9,"[""Zepbound"", ""Mounjaro"", ""Wegovy"", ""Ozempic"", ""Saxenda"", ""Victoza""]",False,True,False,,
P1328,R5,gemini-web,gemini,web,1,C1,1,3.0,3.0,,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Wegovy""]",False,True,False,,
P1328,R5,gemini-web,gemini,web,2,C1,1,4.0,4.0,,False,72.9,"[""Zepbound"", ""Mounjaro"", ""Wegovy"", ""Ozempic"", ""Saxenda""]",False,True,False,,
P1328,R5,google-ai,gemini,web,0,C1,1,4.0,4.0,,False,72.9,"[""Zepbound"", ""Mounjaro"", ""Wegovy"", ""Ozempic""]",False,True,False,,
P1328,R5,google-ai,gemini,web,1,C1,1,3.0,3.0,,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Wegovy""]",False,True,False,,
P1328,R5,google-ai,gemini,web,2,C1,1,4.0,4.0,,False,72.9,"[""Zepbound"", ""Mounjaro"", ""Wegovy"", ""Ozempic"", ""Saxenda"", ""Victoza""]",False,True,False,,
P1328,R5,gpt-web,gpt,web,0,C1,0,,,,False,0.0,"[""Zepbound"", ""Mounjaro"", ""Wegovy"", ""Saxenda""]",True,True,False,,
P1328,R5,gpt-web,gpt,web,1,C1,0,,,,False,0.0,"[""Zepbound"", ""Mounjaro"", ""Wegovy""]",True,True,False,,
P1328,R5,gpt-web,gpt,web,2,C1,0,,,,False,0.0,"[""Zepbound"", ""Wegovy""]",True,True,False,,
P1328,R5,perplexity-web,perplexity,web,0,C1,0,,,,False,0.0,"[""Zepbound"", ""Wegovy"", ""Saxenda""]",True,True,False,,
P1328,R5,perplexity-web,perplexity,web,1,C1,0,,,,False,0.0,"[""Mounjaro"", ""Wegovy"", ""Saxenda""]",True,True,False,,
P1328,R5,perplexity-web,perplexity,web,2,C1,0,,,,False,0.0,"[""Zepbound"", ""Wegovy""]",True,True,False,,
P1337,R5,claude-web,claude,web,0,C1,0,,,,False,0.0,"[""Zepbound"", ""Wegovy""]",True,True,False,,
P1337,R5,claude-web,claude,web,1,C1,0,,,,False,0.0,"[""Zepbound"", ""Mounjaro"", ""Wegovy""]",True,True,False,,
P1337,R5,claude-web,claude,web,2,C1,0,,,,False,0.0,"[""Zepbound"", ""Wegovy""]",True,True,False,,
P1337,R5,gemini-web,gemini,web,0,C1,1,4.0,4.0,,False,72.9,"[""Zepbound"", ""Wegovy"", ""Mounjaro"", ""Ozempic""]",False,True,False,,
P1337,R5,gemini-web,gemini,web,1,C1,1,3.0,3.0,,False,81.0,"[""Zepbound"", ""Wegovy"", ""Ozempic""]",False,True,False,,
P1337,R5,gemini-web,gemini,web,2,C1,1,3.0,3.0,,False,81.0,"[""Zepbound"", ""Wegovy"", ""Ozempic"", ""Mounjaro""]",False,True,False,,
P1337,R5,google-ai,gemini,web,0,C1,1,2.0,2.0,,False,90.0,"[""Zepbound"", ""Ozempic"", ""Mounjaro"", ""Wegovy""]",False,True,False,,
P1337,R5,google-ai,gemini,web,1,C1,1,2.0,2.0,,False,90.0,"[""Zepbound"", ""Ozempic"", ""Mounjaro"", ""Wegovy""]",False,True,False,,
P1337,R5,google-ai,gemini,web,2,C1,1,4.0,4.0,,False,72.9,"[""Zepbound"", ""Wegovy"", ""Mounjaro"", ""Ozempic""]",False,True,False,,
P1337,R5,gpt-web,gpt,web,0,C1,0,,,,False,0.0,"[""Mounjaro"", ""Zepbound"", ""Wegovy""]",True,True,False,,
P1337,R5,gpt-web,gpt,web,1,C1,0,,,,False,0.0,"[""Zepbound"", ""Wegovy"", ""Mounjaro""]",True,True,False,,
P1337,R5,gpt-web,gpt,web,2,C1,1,4.0,4.0,,False,72.9,"[""Zepbound"", ""Mounjaro"", ""Wegovy"", ""Ozempic""]",False,True,False,,
P1337,R5,perplexity-web,perplexity,web,0,C1,0,,,,False,0.0,"[""Zepbound"", ""Mounjaro"", ""Wegovy""]",True,True,False,,
P1337,R5,perplexity-web,perplexity,web,1,C1,1,3.0,3.0,,False,81.0,"[""Mounjaro"", ""Wegovy"", ""Ozempic""]",False,True,False,,
P1337,R5,perplexity-web,perplexity,web,2,C1,0,,,,False,0.0,"[""Mounjaro"", ""Wegovy""]",True,True,False,,
P1342,R5,claude-web,claude,web,0,C1,1,3.0,3.0,,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Wegovy""]",False,True,False,,
P1342,R5,claude-web,claude,web,1,C1,1,3.0,3.0,,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Wegovy""]",False,True,False,,
P1342,R5,claude-web,claude,web,2,C1,1,3.0,3.0,,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Wegovy""]",False,True,False,,
P1342,R5,gemini-web,gemini,web,0,C1,1,3.0,3.0,,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Wegovy"", ""Trulicity""]",False,True,False,,
P1342,R5,gemini-web,gemini,web,1,C1,1,3.0,3.0,,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Wegovy""]",False,True,False,,
P1342,R5,gemini-web,gemini,web,2,C1,1,3.0,3.0,,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Wegovy""]",False,True,False,,
P1342,R5,google-ai,gemini,web,0,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity"", ""Zepbound"", ""Wegovy""]",False,True,False,,
P1342,R5,google-ai,gemini,web,1,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity"", ""Wegovy"", ""Zepbound""]",False,True,False,,
P1342,R5,google-ai,gemini,web,2,C1,1,3.0,3.0,,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Wegovy"", ""Trulicity""]",False,True,False,,
P1342,R5,gpt-web,gpt,web,0,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic""]",False,True,False,,
P1342,R5,gpt-web,gpt,web,1,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic""]",False,True,False,,
P1342,R5,gpt-web,gpt,web,2,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic""]",False,True,False,,
P1342,R5,perplexity-web,perplexity,web,0,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Wegovy"", ""Trulicity""]",False,True,False,,
P1342,R5,perplexity-web,perplexity,web,1,C1,1,3.0,3.0,,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Wegovy"", ""Trulicity""]",False,True,False,,
P1342,R5,perplexity-web,perplexity,web,2,C1,0,,,,False,0.0,"[""Mounjaro""]",True,True,True,truncated,
P1347,R5,claude-web,claude,web,0,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity""]",False,True,True,truncated,
P1347,R5,claude-web,claude,web,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Trulicity""]",False,True,False,,
P1347,R5,claude-web,claude,web,2,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity""]",False,True,False,,
P1347,R5,gemini-web,gemini,web,0,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity""]",False,True,False,,
P1347,R5,gemini-web,gemini,web,1,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity""]",False,True,False,,
P1347,R5,gemini-web,gemini,web,2,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity""]",False,True,False,,
P1347,R5,google-ai,gemini,web,0,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity""]",False,True,False,,
P1347,R5,google-ai,gemini,web,1,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity""]",False,True,False,,
P1347,R5,google-ai,gemini,web,2,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity""]",False,True,False,,
P1347,R5,gpt-web,gpt,web,0,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity""]",False,True,False,,
P1347,R5,gpt-web,gpt,web,1,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic""]",False,True,False,,
P1347,R5,gpt-web,gpt,web,2,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic""]",False,True,False,,
P1347,R5,perplexity-web,perplexity,web,0,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity""]",False,True,False,,
P1347,R5,perplexity-web,perplexity,web,1,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Trulicity""]",False,True,False,,
P1347,R5,perplexity-web,perplexity,web,2,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic""]",False,True,False,,
P1352,R5,claude-web,claude,web,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Trulicity"", ""Victoza"", ""Mounjaro""]",False,True,False,,
P1352,R5,claude-web,claude,web,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Zepbound"", ""Trulicity"", ""Victoza""]",False,True,False,,
P1352,R5,claude-web,claude,web,2,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Trulicity"", ""Victoza"", ""Mounjaro""]",False,True,False,,
P1352,R5,gemini-web,gemini,web,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,
P1352,R5,gemini-web,gemini,web,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Trulicity""]",False,True,False,,
P1352,R5,gemini-web,gemini,web,2,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Trulicity"", ""Wegovy"", ""Victoza"", ""Zepbound""]",False,True,True,truncated,
P1352,R5,google-ai,gemini,web,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,
P1352,R5,google-ai,gemini,web,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Trulicity""]",False,True,False,,
P1352,R5,gpt-web,gpt,web,0,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic""]",False,True,False,,
P1352,R5,gpt-web,gpt,web,1,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic""]",False,True,False,,
P1352,R5,gpt-web,gpt,web,2,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic""]",False,True,False,,
P1352,R5,perplexity-web,perplexity,web,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Wegovy"", ""Zepbound""]",False,True,False,,
P1352,R5,perplexity-web,perplexity,web,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy"", ""Mounjaro"", ""Zepbound"", ""Trulicity"", ""Victoza"", ""Saxenda""]",False,True,False,,
P1352,R5,perplexity-web,perplexity,web,2,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy"", ""Mounjaro"", ""Zepbound""]",False,True,False,,
P1358,R5,claude-web,claude,web,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Victoza"", ""Trulicity"", ""Mounjaro"", ""Zepbound""]",False,True,False,,
P1358,R5,claude-web,claude,web,1,C1,0,,,,False,0.0,[],False,False,False,,
P1358,R5,gemini-web,gemini,web,0,C1,0,,,,False,0.0,[],True,False,False,,
P1358,R5,gemini-web,gemini,web,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy"", ""Trulicity"", ""Mounjaro"", ""Zepbound"", ""Jardiance""]",False,True,False,,
P1358,R5,google-ai,gemini,web,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Trulicity""]",False,True,False,,
